Name,Date of Birth,Nationality,Role,Sex,Discipline 1,Discipline 2,Date of Infraction,Sanction,Ineligibility until,Period of Disqualification of results,Lifetime Ban?,Infraction Type,ADRV Rules,ADRV Notes,Description
 Harun RASHEED,,MAS,athlete support personn el,M,,Athlete Support Personnel,,10 years ineligibility,11/09/2021,NA,No,Doping,Administration,Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method,"Coach, Administration or Attempted Administration to any athlete of any Prohibited Method or Prohibited Substance (IAAF Rule 32.2h)"
 Lawal RASHIDAT,09/03/1997,NGR,athlete,F,100m,Sprints (400m or less),11/05/2017,4 years ineligibility,10/05/2021,Since 11/05/2017,No,Doping,"Presence,Use",Metenolone,"In competition test,  Islamic Solidarity Games , Baku, AZE"
 Rohinit RAUT,20/06/1996,IND,athlete,F,,Long Distance (3000m+),28/02/2016,4 years ineligibility,22/03/2020,Since 28.02.16,No,Doping,"Presence,Use",Norandrosterone,"In competition test, 'National Marathon Championship , New Delhi, IND"
 Shume Chaltu REGASA (TOLOS),13/12/1996,ETH,athlete,F,,Middle Distance (800m-1500m),19/04/2018,4 years ineligibility,05/09/2022,Since 19.04.18,No,Doping,"Presence,Use",Exogenous Steroids after IRMS (Testosterone & 5aAdiol,"In competition test, 'Ethiopian Championships', Addis Abeba, ETH"
 Damiano Guido REVIGNAS,15/05/1977,ITA,athlete,M,,Sprints (400m or less),27/01/2019,8 months ineligibility,27/09/2019,Since 27.01.19,No,Doping,"Presence,Use",Dorzolamide,"In competition test, Campionato Regionale Assoluto e Promesse Indoor 2019, Prato, ITA"
 Darya REZNICHENKO,03/04/1991,UZB,athlete,F,Long Jump,Jumps,11/12/2015,4 years ineligibility,03/02/2020,Since 11.12.15,No,Doping,"Presence,Use","Oxandrolone, Testosterone","Out of competition test, Spala, POL"
 Mathidi ROFHIWA,24/02/1984,RSA,athlete,M,Marathon,Long Distance (3000m+),07/04/2019,3 years and 9 months ineligibility,09/02/2023,Since 07.04.19,No,Doping,"Evasion,Refusa l and or Failure to Submit","Evading, Refusing or Failing to Submit to Sample Collection","Out-of-competition test, Johannesburg, RSA"
 Medhi ROSTAMI MOGADDAM,25/03/1997,IRI,athlete,M,Shot Put,Throws,25/04/2016,4 years ineligibility,04/06/2020,Since 25.04.16,No,Doping,"Presence,Use",Stanozolol & Metandienone,"In competition test, Tehran, IRI"
 Luka ROTICH (LOBUWAN),07/08/1988,KEN,athlete,M,,Long Distance (3000m+),28/01/2018,4 years ineligibility,12/04/2022,Since 28.01.18,No,Doping,"Presence,Use",Norandrosterone,"In competition test,  29th Marrakesh International Marathon in Marrakesh, MAR"
 Joan Nancy ROTICH,24/12/1987,KEN,athlete,F,,Long Distance (3000m+),11/01/2019,4 years ineligibility,26/02/2023,Since 11.01.19,No,Doping,"Presence,Use",Norandrosterone,"In competition test, Ooredoo Doha Marathon, Doha, QAT"
 Michael Koskei ROTICH,06/01/1948,KEN,athlete support personn el,M,,Athlete Support Personnel,,4 years ineligibility,11/11/2020,NA,No,Doping,"Tampering,Co mplicity",Tampering & complicity,IAAF Rule 32.2 (e) & (i) Tampering & complicity
 Willy Kipkemoi ROTICH,20/05/1991,KEN,athlete,M,,Long Distance (3000m+),26/08/2018,4 years ineligibility,10/12/2022,Since 26.08.18,No,Doping,"Presence,Use",Prednisone & Prednisolone,"In competition test, 2018 Inner Mongolia Hasuhai Grassland Marathon, CHN"
 Mohamed Nizar Farook ROWTHER NAINA,28/04/2000,IND,athlete,M,,Sprints (400m or less),05/11/2018,4 years ineligibility,06/12/2022,Since 05.11.18,No,Doping,"Presence,Use",Mephentermine,"In competition test, 34th National Junior Athletics championships D, Ranchi, IND"
 Cyrus RUTTO,21/04/1992,KEN,athlete,M,,Long Distance (3000m+),10/05/2018,4 years ineligibility,03/04/2023,Since 10.05.18,No,Doping,Use,Athlete Biological Passport,Athlete Biological Passport Case
 Samarth SADASHIV,08/07/1991,IND,athlete,M,,Sprints (400m or less),03/01/2016,4 years ineligibility,01/02/2020,Since 03.01.16,No,Doping,"Presence,Use",Stanozolol,"In competition test,  76th All India Inter University Athletics Championships , Patiala, IND"
 Natalya SADILOVA,11/05/1977,RUS,athlete,F,,Long Distance (3000m+),12/05/2019,4 years ineligibility,26/06/2023,Since 12.05.19,No,Doping,"Use, Evasion, Refusal and or Failure to Submit","Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method & Evading, Refusing or Failing to Submit to Sample Collection","In competition test, All Russian Trail Competitions, Ekaterinburg, RUS"
 Viktoriya SAKHNO,18/12/1997,UKR,athlete,F,Hammer,Throws,17/02/2018,4 years ineligibility,19/04/2022,Since 17.02.18,No,Doping,"Presence,Use",Drostanolone,"In competition test,   Mukachevo Ukrainian Winter Throwing Championships , Mukachevo, UKR"
 SALIM,,IND,athlete,M,High Jump,Jumps,,4 years ineligibility,12/12/2020,Since 05.11.16,No,Non-Doping,"Presence,Use",Stanozolol,"In competition test, '93rd Delhi university Inter College Athletics Meet', New Delhi, IND"
 Aicha SAROUKH,07/10/1999,MAR,athlete,F,,Sprints (400m or less),22/01/2019,4 years ineligibility,03/03/2023,Since 22-01-19,No,Doping,"Presence,Use",Clenbuterol,"Out-of-competition test, Ben Guerir, MAR"
 Aleksei SAVIN,29/03/1982,RUS,athlete support personn el,M,,Athlete Support Personnel,07/07/2018,4 years ineligibility,02/04/2023,NA,No,Doping,"Tampering,Co mplicity","Tampering, Complicity",Art 2.5 ADR - Tampering & Art. 2.9 - Complicity
 Kseniya SAVINA,04/06/1989,RUS,athlete,F,800m,Middle Distance (800m-1500m),16/05/2018,12 years ineligibility,05/05/2031,Since 06.05.18,No,Doping,"Presence,Use, Tampering,Co mplicity","EPO, Tampering & Complicity (2nd ADRV)","Out-of-competition test, Ifrane, MAR; Art 2.5 ADR - Tampering & Art. 2.9 - Complicity"
 Metin SAZAK,04/02/1973,TUR,athlete support personn el,M,,Athlete Support Personnel,01/01/2015,Lifetime ban,,NA,Yes,Doping,"Trafficking,Ad ministration",Administration / Trafficking,IAAF Rule 32.2.h - Administration IAAF Rule 32.2.g - Trafficking
 Tamara SCHEMEROVA,20/11/1990,RUS,athlete,F,,Long Distance (3000m+),08/05/2015,4 years ineligibility with 1 year ineligibility added of the original period,26/06/2021,Since 08.05.15,No,Doping,"Evasion,Refusa l and or Failure to Submit,Violati on of the Prohibition of Participation During Ineligibility","Evading, Refusing or Failing to Submit to Sample Collection and Participation during ineligibility","IAAF Rule 32.2.c - Refusal to submit to a doping control, Moscow, RUS"
 Alex SCHWAZER,26/12/1984,ITA,athlete,M,50km Walk,Long Distance (3000m+),01/01/2016,8 years ineligibility (2nd ADRV),07/07/2024,Since 01.01.16,No,Doping,"Presence,Use",Exogenous Steroids,"Out-of competition test, Ratschings, ITA"
 Raphael SEGODI,01/05/1986,RSA,athlete,M,Marathon,Long Distance (3000m+),01/05/2019,2 years ineligibility,08/07/2021,Since 01.05.19,No,Doping,"Presence,Use",Methylphenidate; Betamethasone,"In competition test,  Wally Hayward Miway Marathon 2019 , Johannesburg, RSA"
 Sofiane SELMOUNI,22/09/1989,FRA,athlete,M,,Middle Distance (800m-1500m),22/01/2018,2 years ineligibility,22/01/2020,Since 22.01.18,No,Doping,Whereabouts Failures,Art. 2.4 - 3 Whereabouts Failures within 12 months,"Art. 2.4 - 3 Whereabouts Failures
within 12 months"
 Ricardo Jorge SEMEDO JAQUITE,17/08/1989,POR,athlete,M,Long Jump,Jumps,11/02/2017,4 years ineligibility,14/09/2021,Since 11.02.17,No,Doping,"Presence,Use",Dehydrochloromethyltestos terone &Metandienone,"In competition test,  Portuguese Indoor Championships , Pombal, POR"
 Andriy SEMENOV,04/07/1984,UKR,athlete,M,Shot Put,Throws,22/08/2011,2 years ineligibility,21/07/2021,"From 22.08.11 to
21.08.13",No,Doping,"Presence,Use",Dehydrochloromethyltestos terone,"Out-of-competition test, Daegu, KOR"
 Oleksiy SEMENOV,26/06/1982,UKR,athlete,M,Discus,Throws,01/06/2017,4 years ineligibility,25/07/2021,Since 01.06.17,No,Doping,"Presence,Use",Testosterone,"Out-of-competition, Gorlovka, UKR"
 Kemal SENCAN,,TUR,athlete support personn el,M,,Athlete Support Personnel,01/11/2014,Lifetime ban from 27/11/2014,,NA,Yes,Doping,"Trafficking,Ad ministration",Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method // Trafficking or Attempted Trafficking in any Prohibted Substance or Prohibited Method,"IAAF Rule 32.2.h- Administration of a prohibited substance
IAAF Rule 32.2.g - Trafficking"
 Isaac Modiri SEOKE,19/03/1991,BOT,athlete,M,,Middle Distance (800m-1500m),27/01/2018,4 years ineligibility,18/02/2022,Since 27.01.18,No,Doping,"Presence,Use",Clenbuterol,"In competition test, BAA Super Night Track and Field series , Francistown, BOT"
 Davut SEPETCI,,TUR,athlete support personn el,M,,Athlete Support Personnel,01/11/2014,Lifetime ban from 27/11/2014,,NA,Yes,Doping,"Trafficking,Ad ministration","Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method
/Trafficking or Attempted Trafficking in any Prohibted Substance or Prohibited Method","IAAF Rule 32.2.h- Administration of a prohibited substance
IAAF Rule 32.2.g - Trafficking"
 Olena SERDYUK,14/11/1981,UKR,athlete,F,,Long Distance (3000m+),19/07/2018,8 years ineligibility,09/06/2027,Since 19.07.18,No,Doping,"Presence,Use","Testosterone, androsterone, etiocholanone, 5aAdiole & 5bAdiol","In competition test, ìNational championshipsî, Lutsk, UKR"
 Lebokeng SESELE,10/12/1990,RSA,athlete,M,100m,Sprints (400m or less),12/11/2017,4 years ineligibility,11/11/2021,"From 12.11.17 to
01.12.17",No,Doping,"Presence,Use",Dehydrochloromethyltestos terone and Trenbolone,"Out-of-competition test, Pretoria, RSA"
 Ketki SETHI,24/10/1994,IND,athlete,F,Shot Put,Throws,16/08/2014,8 years ineligibility,02/09/2022,Since and  including that of 16- 08-14,No,Doping,"Presence,Use",Norandrosterone,"In Competition test,  Federation Cup National Senior Athletics Championships , Patiala, IND"
 Hadis SHARIFI,09/03/1991,IRI,athlete,F,,Sprints (400m or less),25/09/2017,4 years ineligibility,28/10/2021,Since 25.09.17,No,Doping,"Presence,Use",Stanozolol,"In competition test, Women s Golden League , Teheran, IRI"
 Ekaterina SHARMINA,06/08/1986,RUS,athlete,F,,Middle Distance (800m-1500m),24/09/2016,4 years ineligibility (2nd ADRV),07/12/2022,Since 24.9.16,No,Doping,"Presence,Use","Clomiphene, Athlete Biological Passport","Out of competition test, Briansk, RUS"
 Elizabeta SHCHUS,01/11/1996,UZB,athlete,F,,Sprints (400m or less),07/05/2019,4 years ineligibility,24/07/2023,Since 07.05.19,No,Doping,"Presence,Use","Testosterone, androsterone, etiocholanone, 5aAdiole & 5bAdiol","OOCT, UZB"
 Natalya SHEKHODANOVA,29/12/1971,RUS,athlete,F,100m Hurdles,Sprints (400m or less),22/02/2004,Lifetime ban,,-,Yes,Doping,"Presence,Use",Stanozolol,"In competition test, 'IAAF Indoor Athena', Athens, GRE"
 Volodymyr SHELEVER,25/05/1961,AUS,athlete,M,,,05/11/2016,4 years ineligibility,16/02/2021,From 05.11.16,No,Doping,"Presence,Use",Metandienone,"In competition, in    World Masters Athletics Championships , Perth, AUS"
 Sabina SHIRIYEVA,08/09/1996,UZB,athlete,F,,Sprints (400m or less),10/06/2019,4 years ineligibility,28/07/2023,Since 10.06.19,No,Doping,"Presence, Use",Dehydrochloromethyltestos terone,"OOCT, Tashkent, UZB"
 Kristaps SIETINS,13/03/1993,LAT,athlete,M,,Sprints (400m or less),16/07/2019,4 years ineligibility,15/07/2023,Since 16.07.19,No,Doping,"Presence,Use","Exogenous Steroids after IRMS (Androsterone, Etiocholanolone, 5bAdiol)","Out-of-competition test, Riga, LAT"
 Fernando SILVA,01/06/1980,POR,athlete,M,Cross Country,Long Distance (3000m+),29/10/2011,8 years ineligibility,23/09/2021,Since 29-10-11,No,Doping,Use,Athlete Biological Passport,Athlete Biological Passport Case
 Suleiman Kipses SIMOTWO,21/04/1980,KEN,athlete,M,Marathon,Long Distance (3000m+),23/04/2017,4 years ineligibility,13/07/2021,Since 23.04.17,No,Doping,"Presence,Use",Norandrosterone,"In competition test,  Vienna City Marathon , Vienna, AUT"
 Arshdeep SINGH,08/01/1998,IND,athlete,M,400m,Sprints (400m or less),26/09/2018,4 years ineligibility,25/09/2022,Since 26.09.18,No,Doping,"Presence, Use",Ligandrol (LGD-4033),"ICT, 58th National open Athletics Championships, Bhubaneswar, Odisha, IND"
 Avtar SINGH,02/04/1990,IND,athlete,M,Javelin,Throws,28/11/2014,6 years ineligibility,25/12/2020,Since 28.11.14,No,Doping,"Presence,Use",Exogenous Steroids,"In competition test  63rd All India Police Athletics Championship, Karnal IND"
 Baljinder SINGH,23/07/1989,IND,athlete,M,Discus,Throws,28/06/2018,4 years ineligibility,27/06/2022,Since 28.06.18,No,Doping,"Presence,Use",Metenolone,"In competition test, 58th National Interstate senior athletics championships, Dehradun, IND"
 Dharmbir SINGH,10/12/1990,IND,athlete,M,,Sprints (400m or less),02/07/2016,8 years ineligibility (2nd ADRV),28/07/2024,Since 02.07.16,No,Doping,"Presence,Use",Phentermine,"In competition test 56th National Interstate Athletics Championship, Hyderabad, IND"
 Gunjan SINGH,,IND,athlete,F,Hammer,Throws,,4 years ineligibility,30/01/2023,Since 18.08.18,No,Non-Doping,"Presence,Use",Methylhexaneamine,"In competition test, 84th All India Railway Athletics Championships', Lucknow, IND"
 Harvendra SINGH,02/10/1991,IND,athlete,M,Hammer,Throws,29/04/2014,8 years ineligibility,02/06/2022,Since 29.04.14,No,Doping,"Presence,Use",Norandrosterone,Out of competition test
 Inderjeet SINGH,19/04/1988,IND,athlete,M,Shot Put,Throws,22/06/2016,4 years ineligibility,07/05/2021,Since 22.06.16,No,Doping,"Presence,Use",Exogenous steroids (after IRMS),"Out-of-competition test on 22.06.16 in Bhiwani, IND and an in competition test on 29.06.16, 56th National Interstate Athletics Championship, Hyderabad, IND"
 Jagtar SINGH,01/05/1993,IND,athlete,M,Decathlon,Combined Events,02/06/2017,4 years ineligibility,27/06/2021,Since 02.06.17,No,Doping,"Presence,Use",Meldonium,"In competition test, '21st Federation Cup National Senior Athletics Championships', Patiala, IND"
 Jitinder SINGH,05/04/1991,IND,athlete,M,,,21/10/2010,Lifetime ban (2nd ADRV),,Since 21.10.10,Yes,Doping,"Presence,Use",Methandienone,"Out of competition, IND"
 Karan SINGH,08/08/1990,IND,athlete,M,800m,Middle Distance (800m-1500m),19/05/2019,4 years ineligibility,18/05/2023,Since 19.05.19,No,Doping,"Presence, Use",EPO,"ICT, ìTCS World 10Kî, Bengalore, IND"
 Kaushal SINGH,16/11/1988,IND,athlete,M,Hammer,Throws,29/06/2016,4 years ineligibility,18/07/2020,Since 29.06.16,No,Doping,"Presence,Use",Drostanolone,"In competition test,  56th National Interstate Athletics Championship , Hyderabad, IND"
 Saurabh SINGH,20/11/1999,IND,athlete,M,Race Walk,Long Distance (3000m+),20/12/2017,4 years ineligibility,22/01/2022,Since 20.12.17,No,Doping,"Presence,Use",Norandrosterone & Meldonium,"In competition test,  63rd National School Games Athletics Championships 2017 , Rohtak, IND"
 Yugant Shekhar SINGH,02/10/1997,IND,athlete,M,Long Jump,Jumps,14/05/2016,4 years ineligibility,24/07/2020,From 14.05.16,No,Doping,"Presence,Use",Exogenous Steroids,"Out competition test, in Patiala, IND"
 Mehtap SIZMAZ,16/11/1978,TUR,athlete support personn el,F,,Athlete Support Personnel,,8 years ineligibility,09/09/2025,NA,No,Doping,"Trafficking,Ad ministration",Administration & trafficking,Administration (IAAF Rule 32.2.h) Trafficking (IAAF Rule 32.2.g)
 George SKAFIDAS,,GRE,athlete support personn el,M,,Athlete Support Personnel,01/01/2011,Lifetime ban,,NA,Yes,Doping,"Tampering,Pos session,Traffic king,Administr ation","Possession of a Prohibited Substance or a Prohibited Method, Trafficking or Attempted Trafficking in any Prohibted Substance or Prohibited Method, Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method","Tampering (IAAF Rule 32.2.e); Possession of a prohibited substance (IAAF Rule 32.2.f); Trafficking (IAAF Rule 32.2.g), Administration of a prohibited substance (IAAF Rule 32.2.h)"
 Elena SLESARENKO,28/02/1982,RUS,athlete,F,High Jump,Jumps,23/08/2008,4 years ineligibility,03/10/2020,"From 23.08.08 to
22.08.12",No,Doping,"Presence,Use",Dehydrochlormethyltestost erone,"In competition tests, XXIX Olympic Games , Beijing, CHN & 13th IAAF World Championships , Daegu, KOR"
 Yuliya SMIRNOVA,29/03/1985,RUS,athlete,F,,,12/07/2015,4 years ineligibility,31/05/2020,12.07.15,No,Doping,"Presence,Use",Furosemide,"In competition test,    10 km des Mascarets Pont Audemer, FRA"
 Tiaan SMIT,14/03/1995,RSA,athlete,F,,Sprints (400m or less),22/04/2017,4 years ineligibility,24/05/2021,22.04.17,No,Doping,"Presence,Use",Clenbuterol,"In competition test,    SA Athletics Championship , RSA"
 Jyoti SNGH,22/10/1996,IND,athlete,F,,Long Distance (3000m+),24/02/2019,4 years ineligibility,13/05/2023,Since 24.02.19,No,Doping,"Presence,Use",Norandrosterone,"In competition test, IDBI New Delhi Marathon, New Delhi, IND"
 Jiani SONG,,CHN,athlete,F,,Sprints (400m or less),,4 years ineligibility,19/09/2022,Since 20.09.18,No,Doping,"Presence,Use",Metandienone,"In competition test, '13th Games of Liao Ning', Liao Ning, CHN"
 Anastasiya SOPRUNOVA,14/01/1986,KAZ,athlete,M,,Sprints (400m or less),31/01/2016,4 years ineligibility,29/02/2020,Since 31.01.16,No,Doping,"Presence,Use",Stanozolol,"In competition test, Kazakh Indoor Championships , Oskemen, KAZ"
 D. SREEKANTH,09/05/1996,IND,athlete,M,,Sprints (400m or less),15/05/2017,4 years ineligibility.,16/07/2021,Since 15.05.17,No,Doping,"Presence,Use",Metandienone,"In competition test,  3rd Indian Grand Prix , New Delhi, IND"
 K.M. SREEKANTH,18/05/2001,IND,athlete,M,Long Jump,Jumps,21/10/2017,4 years ineligibility,26/11/2021,Since 21.10.17,No,Doping,"Presence,Use",Heptaminol,"61st Kerala State School Athletics Championships , Kottayam, IND"
 Soufiane SSALHI,,MAR,athlete,M,,Middle Distance (800m-1500m),,4 years ineligibility,14/08/2022,Since 24.06.18,No,Non-Doping,"Presence,Use",Stanzolol,"In competition test, 'Meeting Federal Martil, Martil, MAR"
 Aleksandra STEPANOVA,14/11/1994,RUS,athlete,F,,Sprints (400m or less),08/04/2019,4 years ineligibility,05/05/2023,Since 08.04.19,No,Doping,"Presence,Use",Oxandrolone,"Out-of-competition test, Tamga, KYR"
 Raymond STEWART,18/03/1965,USA,athlete support personn el,M,,Athlete Support Personnel,01/01/2004,Lifetime ban,,NA,Yes,Doping,"Trafficking,Ad ministration","Trafficking or Attempted Trafficking in any Prohibted Substance or Prohibited Method, Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method",Administration (IAAF Rule 32.2.h) Trafficking (IAAF Rule 32.2.g)
 Michele STINGONE,09/08/1991,ITA,athlete,M,,Long Distance (3000m+),28/05/2017,4 years ineligibility,22/01/2022,Since 28.05.17,No,Doping,"Evasion,Refusa l and or Failure to Submit",Refusal,"Art. 2.3 ADR - Evading, Refusing or Failing to Submit to Sample Collection"
 Radostina STOYANOVA,28/04/1995,BUL,athlete,F,,Sprints (400m or less),04/08/2018,4 years ineligibility,29/08/2022,Since 04-08-18,No,Doping,"Presence,Use",Dehydrochloromethyltestos terone,"In competition test, 'Kessel-Lo Meeting Voor Mon', Leuven, BEL"
 Yuliya STUPINA,19/07/1998,RUS,athlete,F,,Sprints (400m or less),21/02/2018,4 years ineligibility,14/03/2022,Since 21.02.18,No,Doping,"Presence,Use",Oxandrolone and Tuaminoheptane,"In competition test, Russian U23 Indoor Championships , Saint Petersburg, RUS"
 Ciai SU,16/11/2001,CHN,athlete,F,,Long Distance (3000m+),19/11/2017,4 years ineligibility,04/12/2021,Since 19.11.17,No,Doping,"Evasion,Refusa l and or Failure to Submit",Refusal,"In competition test,  Jiujiang international Half-Marathon , Jiujang, CHN"
 Guanzhong SU,26/01/1999,CHN,athlete,M,,Throws,12/01/2019,4 years ineligibility,20/02/2023,Since 12.01.19,No,Doping,"Presence, Use",Stanozolol,"In competition test, Enrollment Examination Peking University D, Beijing, CHN"
 Xueting SU,24/03/1997,CHN,athlete,F,,Long Distance (3000m+),19/11/2017,8 years ineligibility,02/06/2026,Since 19.11.17,No,Doping,"Presence,Use, Evasion,Refusa l and or Failure to Submit",Evading sample collection,"In competition test, Juijiang International Half-Marathon , Juijiang, CHN"
 Jemima Jelagat SUMGONG,21/12/1984,KEN,athlete,F,Marathon,Long Distance (3000m+),28/02/2017,8 years ineligibility,16/01/2027,Since 28.02.17,No,Doping,"Presence,Use, Tampering",EPO; Tampering (production of forged medical document in the context of her disciplinary proceedings),"Out-of-competition test, Kapsabet, KEN"
 Olesya SVIRIDOVA,28/10/1989,RUS,athlete,F,Shot Put,Throws,27/05/2016,8 years ineligibility,13/06/2024,Since 27.05.16,No,Doping,"Presence,Use, Violation of the Prohibition of Participation During Ineligibility",Norandrosterone and Participation during ineligibility,"In competition test, Khabarovsk championship, Adler, RUS"
 Olesya SYREVA,25/11/1983,RUS,athlete,F,,Middle Distance (800m-1500m),27/11/2015,8 years ineligibility,10/01/2024,Since 27.11.15,No,Doping,"Presence,Use",Metenolone,"Out-of competition test, Omsk, RUS"
 Kateryna TABASHNYK,15/06/1994,UKR,athlete,F,High Jump,Jumps,28/03/2019,19 months ineligibility,27/10/2020,Since 28.03.19,No,Doping,"Presence,Use",Hydrochlorothiazide,"Out-of-competition test, Antalya, TUR"
 Mouna TABSART,07/04/1987,MAR,athlete,F,Cross Country,Long Distance (3000m+),16/02/2014,8 years ineligibility,06/04/2022,Since and including that of 16.02.14,No,Doping,"Presence,Use",Mesterolone,"In competition test, Cross Federal , El Hajeb, MAR"
 Abdellah TAGHARRAFET,01/01/1985,MAR,athlete,M,,Long Distance,01/09/2009,4 years,27/09/2020,From 09.04.11,No,Doping,Use,Athlete Biological Passport,IAAF rule 32.2.b  - Use or Attempted
 Purity Jerono TALAM,,KEN,athlete,F,,Long Distance (3000m+),,4 years ineligibility,04/02/2022,Since 19.11.17,No,Non-Doping,"Presence,Use",Oxandrolone,"In competition test, 'Fangchenggand Sportstown 2017 China-Asean International', Fangchenggand, CHN"
 Meseret TAYE,22/04/1990,ETH,athlete,F,,Long Distance (3000m+),17/09/2017,4 years ineligibility,14/11/2021,Since 17.09.17,No,Doping,"Presence,Use",Testosterone,"In competition test, Sanlam Cape Town Marathon , Cape Town, RSA"
 Lada TCHERNOVA,01/01/1970,RUS,athlete,F,Javelin,Throws,29/02/2012,Lifetime ban as from 12.03.12,,Since and including that of 29.02.12,Yes,Doping,"Presence,Use",Bromantan,"In competition test, Russian Cup, Adler, RUS"
 Jurgen TEICHTMEISTER,,AUT,athlete,M,,Long Distance (3000m+),28/04/2016,4 years ineligibility,20/07/2023,Since 28.04.16,No,Doping,"Use,Possessio n","Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method, Possession of a Prohibited Substance or a Prohibited Method","IAAF Rule 32.2(b) Use of a prohibited substance
IAAF Rule 32.2(f) Possession of a prohibited substance"
 Olga TERESHKOVA (TSYKUNOVA),26/10/1984,KAZ,athlete,F,400m,Sprints (400m or less),19/03/2014,Lifetime ban,,Since 19.03.14,Yes,Doping,"Presence,Use",Methyltestosterone,"Out-of-competition test, Bostyri, KGZ"
 Zwane THANDAZA,01/12/1992,SWZ,athlete,M,,Sprints (400m or less),25/05/2019,4 years ineligibility,16/07/2023,Since 25.05.19,No,Doping,"Presence,Use",GW51516,"Out-of-competition test, Manzini, SWZ"
 Maria THOMPSON OMOKWE,13/12/1999,NGR,athlete,F,200m,Sprints (400m or less),07/12/2017,4 years ineligibility,06/12/2021,Since 07/12/2017,No,Doping,"Presence,Use","1-Testosterone,  Arimistane","In competition test,  Nigerian Commonwealth Games Trials , Abuja, NGR"
 Haile TOLOSSA (BEKUMA),14/03/1990,ETH,athlete,M,,Long Distance (3000m+),15/05/2016,4 years ineligibility,14/05/2020,Since 15.05.16,No,Doping,"Presence,Use",Cocaine metabolites,"In competition,    Maraton Movistar 2016, Lima, PER"
 Gianluca TONETTI,,ITA,athlete,M,,Long Distance (3000m+),,4 years ineligibility,04/09/2022,Since 15.04.18,No,Non-Doping,"Presence,Use",Triamcinolone Acetonide,"In competition test, 100km Italian championship, Luogo, ITA"
 Lazarus TOO,09/12/1990,KEN,athlete,M,,Long Distance (3000m+),04/12/2016,2 years ineligibility,06/07/2020,Since 04.12.16,No,Doping,"Presence,Use",Furosemide,"In competition test, Baoan Shenzhen International Marathon, Shenzen, CHN"
 Petr TROFIMOV,28/11/1983,RUS,athlete,M,Race Walk,Long Distance (3000m+),13/08/2009,4 years ineligibility,22/12/2020,13.08.09-18.05.13,No,Doping,Use,Athlete Biological Passport,IAAF rule 32.2.b - Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method
 Nigina TUKHTAYEVA,19/01/1993,RUS,athlete,F,,Middle Distance (800m-1500m),20/01/2019,2 years ineligibility,07/02/2021,Since 20.01.19,No,Doping,"Presence,Use",Methylhexaneamine,"In competition test, Ural region championship, Chelyabinsk, RUS"
 Omer TUNCER,03/09/1996,TUR,athlete,M,,Long Distance (3000m+),16/11/2016,4 years ineligibility,04/07/2021,Since 16.11.16,No,Doping,Use,Athlete Biological Passport,Athlete Biological Passport Case
 Darya TVOROGOVA,14/06/2003,RUS,athlete,F,,Sprints (400m or less),26/01/2018,2 years ineligibility,03/06/2020,Since 26.01.18,No,Doping,"Presence,Use",Meldonium,"Out-of-competition test, Irkutsk, RUS"
 Binnaz USLU,12/03/1985,TUR,athlete,F,,Long Distance (3000m+),30/08/2011,Lifetime ban,,Since 30-08-11,Yes,Doping,"Presence,Use",Stanozolol,"In competition test, IAAF World Athletics Championships , Daegu, KOR"
 Mauricio VALDIVA,11/10/1989,CHI,athlete,M,,Middle Distance (800m-1500m),26/02/2016,4 years ineligibility,01/05/2020,From 26.02.16,No,Doping,"Presence,Use",CERA,"In competition, in Villa de Madrid International Indoor Athletics Meet , Madrid, ESP"
 Simone VAN DER NEST,02/01/1998,RSA,athlete,F,,Sprints (400m or less),07/04/2017,4 years ineligibility,23/05/2021,From 07.05.17,No,Doping,"Presence,Use",Metenolone,"In competition test,    South African U20/U18 Championships , Cape Town, RSA"
Andrei VARANTSOU,24/07/1975,BLR,athlete,M,Hammer,Throws,09/10/2013,Lifetime ban,,Since and including that of 09.10.13,Yes,Doping,"Presence,Use",Dehydrochloromethyltestos terone,Out of competition test
 Svetlana VASILYEVA,24/07/1992,RUS,athlete,F,Race Walk,Long Distance (3000m+),,4 years ineligibility,12/12/2020,"From18.10.11to
14.07.13 and from
24.05.16 to 12.12.16",No,Doping,Use,Athlete Biological Passport,IAAF rule 32.2.b- Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method
 Nikolai VEDEHIN,09/10/1985,EST,athlete,M,3000m,Long Distance (3000m+),24/06/2016,8 years ineligibility,22/03/2025,-,No,Doping,Possession,Possession of a Prohibited Substance or Prohibited Method,IAAF Rule 32.2. (f) - Possession
 Innis VIVIERS,,RSA,athlete,M,,,11/02/2005,Lifetime ban (2nd ADRV),,-,Yes,Doping,"Presence,Use",Stanozolol,"Out of competition, RSA"
 Valeriy VOLKOV,26/07/1947,RUS,athlete support personn el,M,,Athlete Support Personnel,08/07/2009,4 years ineligibility,03/08/2021,NA,No,Doping,Complicity,Complicity,IAAF 32.2.e - Complicity
